Subject	Trial	Block	Condition.Long	Condition	Accent	Position	Item	Response	Local
27	11	1	ca_glb	poscont	ntr	2	15	correct	0
27	43	2	ca_glb	poscont	ntr	3	14	correct	0
27	9	1	ca_lit	poscont	ntr	1	2	correct	0
27	44	2	ca_lit	poscont	ntr	2	1	correct	0
27	45	2	ca_lit	poscont	ntr	3	3	correct	0
27	21	1	ca_loc	poscont	ntr	1	4	false	0
27	25	1	ca_loc	poscont	ntr	2	6	correct	0
27	46	2	ca_loc	poscont	ntr	3	5	correct	0
27	16	1	cg_glb	poscont	ntr	1	14	correct	0
27	47	2	cg_glb	poscont	ntr	2	13	correct	0
27	48	2	cg_glb	poscont	ntr	3	15	correct	0
27	14	1	cg_lit	poscont	ntr	1	1	correct	0
27	19	1	cg_lit	poscont	ntr	2	3	correct	0
27	49	2	cg_lit	poscont	ntr	3	2	correct	0
27	7	1	cg_loc	poscont	ntr	1	5	correct	0
27	50	2	cg_loc	poscont	ntr	2	4	correct	0
27	51	2	cg_loc	poscont	ntr	3	6	correct	0
27	5	1	ge_akz	ge	acc	1	12	false	0
27	17	1	ge_akz	ge	acc	2	10	literal	0
27	52	2	ge_akz	ge	acc	3	11	literal	0
27	32	1	ge_ntr	ge	ntr	1	8	false	0
27	53	2	ge_ntr	ge	ntr	2	7	literal	0
27	54	2	ge_ntr	ge	ntr	3	9	false	0
27	22	1	tf_aee	ec	ec	1	22	LC	0
27	36	1	tf_aee	ec	ec	2	24	false	0
27	65	2	tf_aee	ec	ec	3	23	EC	0
27	35	1	tf_ael	ec	lc	1	26	LC	0
27	38	1	tf_ael	ec	lc	2	28	LC	0
27	66	2	tf_ael	ec	lc	3	25	LC	0
27	67	2	tf_ael	ec	lc	4	27	LC	0
27	39	1	tf_aen	ec	ntr	1	2	false	0
27	68	2	tf_aen	ec	ntr	2	1	EC	0
27	69	2	tf_aen	ec	ntr	3	3	false	0
27	33	1	tf_ale	lc	ec	1	10	LC	0
27	34	1	tf_ale	lc	ec	2	8	EC	0
27	70	2	tf_ale	lc	ec	3	9	false	0
27	3	1	tf_all	lc	lc	1	14	LC	0
27	20	1	tf_all	lc	lc	2	12	LC	0
27	71	2	tf_all	lc	lc	3	11	EC	0
27	72	2	tf_all	lc	lc	4	13	LC	0
27	28	1	tf_aln	lc	ntr	1	16	LC	0
27	73	2	tf_aln	lc	ntr	2	15	false	0
27	74	2	tf_aln	lc	ntr	3	17	false	0
27	18	1	tf_dec	tfcont	ntr	1	4	false	0
27	23	1	tf_dec	tfcont	ntr	2	6	correct	0
27	75	2	tf_dec	tfcont	ntr	3	5	correct	0
27	76	2	tf_dec	tfcont	ntr	4	7	correct	0
27	1	1	tf_dlc	tfcont	ntr	1	18	false	0
27	31	1	tf_dlc	tfcont	ntr	2	20	correct	0
27	77	2	tf_dlc	tfcont	ntr	3	19	correct	0
27	78	2	tf_dlc	tfcont	ntr	4	21	correct	0
28	2	1	ae_akz	ae	acc	1	10	literal	0
28	27	1	ae_akz	ae	acc	2	12	literal	0
28	40	2	ae_akz	ae	acc	3	11	literal	0
28	30	1	ae_ntr	ae	ntr	1	8	literal	0
28	41	2	ae_ntr	ae	ntr	2	7	literal	0
28	42	2	ae_ntr	ae	ntr	3	9	literal	0
28	18	1	ca_glb	poscont	ntr	1	15	correct	0
28	37	1	ca_glb	poscont	ntr	2	13	correct	0
28	43	2	ca_glb	poscont	ntr	3	14	correct	0
28	14	1	ca_lit	poscont	ntr	1	2	correct	0
28	44	2	ca_lit	poscont	ntr	2	1	correct	0
28	45	2	ca_lit	poscont	ntr	3	3	correct	0
28	35	1	ca_loc	poscont	ntr	1	4	correct	0
28	36	1	ca_loc	poscont	ntr	2	6	correct	0
28	46	2	ca_loc	poscont	ntr	3	5	correct	0
28	16	1	cg_glb	poscont	ntr	1	14	correct	0
28	47	2	cg_glb	poscont	ntr	2	13	correct	0
28	48	2	cg_glb	poscont	ntr	3	15	correct	0
28	7	1	cg_lit	poscont	ntr	1	3	correct	0
28	25	1	cg_lit	poscont	ntr	2	1	correct	0
28	49	2	cg_lit	poscont	ntr	3	2	correct	0
28	3	1	cg_loc	poscont	ntr	1	5	correct	0
28	50	2	cg_loc	poscont	ntr	2	4	correct	0
28	51	2	cg_loc	poscont	ntr	3	6	correct	0
28	12	1	ge_akz	ge	acc	1	10	false	0
28	32	1	ge_akz	ge	acc	2	12	literal	0
28	52	2	ge_akz	ge	acc	3	11	literal	0
28	29	1	ge_ntr	ge	ntr	1	8	false	0
28	53	2	ge_ntr	ge	ntr	2	7	literal	0
28	54	2	ge_ntr	ge	ntr	3	9	literal	0
28	8	1	tf_aee	ec	ec	1	18	false	0
28	19	1	tf_aee	ec	ec	2	20	false	0
28	65	2	tf_aee	ec	ec	3	19	false	0
28	66	2	tf_aee	ec	ec	4	21	EC	0
28	20	1	tf_ael	ec	lc	1	24	EC	0
28	28	1	tf_ael	ec	lc	2	22	EC	0
28	67	2	tf_ael	ec	lc	3	23	EC	0
28	4	1	tf_aen	ec	ntr	1	26	LC	0
28	15	1	tf_aen	ec	ntr	2	28	LC	0
28	68	2	tf_aen	ec	ntr	3	25	EC	0
28	69	2	tf_aen	ec	ntr	4	27	false	0
28	11	1	tf_ale	lc	ec	1	5	EC	0
28	24	1	tf_ale	lc	ec	2	7	EC	0
28	70	2	tf_ale	lc	ec	3	4	EC	0
28	71	2	tf_ale	lc	ec	4	6	EC	0
28	31	1	tf_all	lc	lc	1	9	EC	0
28	72	2	tf_all	lc	lc	2	8	EC	0
28	73	2	tf_all	lc	lc	3	10	EC	0
28	21	1	tf_aln	lc	ntr	1	11	LC	0
28	39	1	tf_aln	lc	ntr	2	13	EC	0
28	74	2	tf_aln	lc	ntr	3	12	EC	0
28	75	2	tf_aln	lc	ntr	4	14	EC	0
28	6	1	tf_dec	tfcont	ntr	1	1	correct	0
28	26	1	tf_dec	tfcont	ntr	2	3	false	0
28	76	2	tf_dec	tfcont	ntr	3	2	correct	0
28	9	1	tf_dlc	tfcont	ntr	1	16	correct	0
28	77	2	tf_dlc	tfcont	ntr	2	15	correct	0
28	78	2	tf_dlc	tfcont	ntr	3	17	correct	0
29	36	1	ae_akz	ae	acc	1	12	literal	0
29	39	1	ae_akz	ae	acc	2	10	literal	0
29	40	2	ae_akz	ae	acc	3	11	literal	0
29	15	1	ae_ntr	ae	ntr	1	8	literal	0
29	41	2	ae_ntr	ae	ntr	2	7	literal	0
29	42	2	ae_ntr	ae	ntr	3	9	literal	0
29	1	1	ca_glb	poscont	ntr	1	15	correct	0
29	19	1	ca_glb	poscont	ntr	2	13	correct	0
29	43	2	ca_glb	poscont	ntr	3	14	correct	0
29	21	1	ca_lit	poscont	ntr	1	2	correct	0
29	44	2	ca_lit	poscont	ntr	2	1	correct	0
29	45	2	ca_lit	poscont	ntr	3	3	correct	0
29	3	1	ca_loc	poscont	ntr	1	6	correct	0
29	12	1	ca_loc	poscont	ntr	2	4	correct	0
29	46	2	ca_loc	poscont	ntr	3	5	correct	0
29	17	1	cg_glb	poscont	ntr	1	14	correct	0
29	47	2	cg_glb	poscont	ntr	2	13	correct	0
29	48	2	cg_glb	poscont	ntr	3	15	correct	0
29	14	1	cg_lit	poscont	ntr	1	3	correct	0
29	27	1	cg_lit	poscont	ntr	2	1	correct	0
29	49	2	cg_lit	poscont	ntr	3	2	correct	0
29	23	1	cg_loc	poscont	ntr	1	5	correct	0
29	50	2	cg_loc	poscont	ntr	2	4	correct	0
29	51	2	cg_loc	poscont	ntr	3	6	correct	0
29	20	1	ge_akz	ge	acc	1	10	literal	0
29	22	1	ge_akz	ge	acc	2	12	literal	0
29	52	2	ge_akz	ge	acc	3	11	literal	0
29	37	1	ge_ntr	ge	ntr	1	8	false	0
29	53	2	ge_ntr	ge	ntr	2	7	literal	0
29	54	2	ge_ntr	ge	ntr	3	9	false	0
29	18	1	tf_aee	ec	ec	1	17	LC	0
29	34	1	tf_aee	ec	ec	2	15	LC	0
29	65	2	tf_aee	ec	ec	3	16	LC	0
29	9	1	tf_ael	ec	lc	1	19	LC	0
29	28	1	tf_ael	ec	lc	2	21	LC	0
29	66	2	tf_ael	ec	lc	3	18	LC	0
29	67	2	tf_ael	ec	lc	4	20	LC	0
29	16	1	tf_aen	ec	ntr	1	23	LC	0
29	68	2	tf_aen	ec	ntr	2	22	LC	0
29	69	2	tf_aen	ec	ntr	3	24	LC	0
29	5	1	tf_ale	lc	ec	1	1	LC	0
29	33	1	tf_ale	lc	ec	2	3	LC	0
29	70	2	tf_ale	lc	ec	3	2	LC	0
29	4	1	tf_all	lc	lc	1	7	LC	0
29	32	1	tf_all	lc	lc	2	5	LC	0
29	71	2	tf_all	lc	lc	3	4	LC	0
29	72	2	tf_all	lc	lc	4	6	LC	0
29	11	1	tf_aln	lc	ntr	1	9	LC	0
29	73	2	tf_aln	lc	ntr	2	8	LC	0
29	74	2	tf_aln	lc	ntr	3	10	LC	0
29	29	1	tf_dec	tfcont	ntr	1	27	correct	0
29	35	1	tf_dec	tfcont	ntr	2	25	correct	0
29	75	2	tf_dec	tfcont	ntr	3	26	correct	0
29	76	2	tf_dec	tfcont	ntr	4	28	correct	0
29	10	1	tf_dlc	tfcont	ntr	1	13	correct	0
29	25	1	tf_dlc	tfcont	ntr	2	11	correct	0
29	77	2	tf_dlc	tfcont	ntr	3	12	correct	0
29	78	2	tf_dlc	tfcont	ntr	4	14	correct	0
30	27	1	ae_akz	ae	acc	1	12	literal	0
30	35	1	ae_akz	ae	acc	2	10	literal	0
30	40	2	ae_akz	ae	acc	3	11	literal	0
30	9	1	ae_ntr	ae	ntr	1	8	literal	0
30	41	2	ae_ntr	ae	ntr	2	7	literal	0
30	42	2	ae_ntr	ae	ntr	3	9	literal	0
30	13	1	ca_glb	poscont	ntr	1	13	correct	0
30	36	1	ca_glb	poscont	ntr	2	15	correct	0
30	43	2	ca_glb	poscont	ntr	3	14	correct	0
30	37	1	ca_lit	poscont	ntr	1	2	correct	0
30	44	2	ca_lit	poscont	ntr	2	1	correct	0
30	45	2	ca_lit	poscont	ntr	3	3	correct	0
30	23	1	ca_loc	poscont	ntr	1	4	correct	0
30	25	1	ca_loc	poscont	ntr	2	6	correct	0
30	46	2	ca_loc	poscont	ntr	3	5	correct	0
30	11	1	cg_glb	poscont	ntr	1	14	correct	0
30	47	2	cg_glb	poscont	ntr	2	13	correct	0
30	48	2	cg_glb	poscont	ntr	3	15	correct	0
30	2	1	cg_lit	poscont	ntr	1	1	false	0
30	24	1	cg_lit	poscont	ntr	2	3	false	0
30	49	2	cg_lit	poscont	ntr	3	2	false	0
30	17	1	cg_loc	poscont	ntr	1	5	correct	0
30	50	2	cg_loc	poscont	ntr	2	4	correct	0
30	51	2	cg_loc	poscont	ntr	3	6	correct	0
30	12	1	ge_akz	ge	acc	1	10	false	0
30	26	1	ge_akz	ge	acc	2	12	false	0
30	52	2	ge_akz	ge	acc	3	11	literal	0
30	28	1	ge_ntr	ge	ntr	1	8	false	0
30	53	2	ge_ntr	ge	ntr	2	7	literal	0
30	54	2	ge_ntr	ge	ntr	3	9	false	0
30	8	1	tf_aee	ec	ec	1	11	LC	0
30	30	1	tf_aee	ec	ec	2	13	false	0
30	65	2	tf_aee	ec	ec	3	12	EC	0
30	66	2	tf_aee	ec	ec	4	14	EC	0
30	16	1	tf_ael	ec	lc	1	17	false	0
30	31	1	tf_ael	ec	lc	2	15	false	0
30	67	2	tf_ael	ec	lc	3	16	EC	0
30	15	1	tf_aen	ec	ntr	1	21	false	0
30	20	1	tf_aen	ec	ntr	2	19	false	0
30	68	2	tf_aen	ec	ntr	3	18	EC	0
30	69	2	tf_aen	ec	ntr	4	20	EC	0
30	19	1	tf_ale	lc	ec	1	28	EC	0
30	34	1	tf_ale	lc	ec	2	26	false	0
30	70	2	tf_ale	lc	ec	3	25	false	0
30	71	2	tf_ale	lc	ec	4	27	false	0
30	14	1	tf_all	lc	lc	1	2	LC	0
30	72	2	tf_all	lc	lc	2	1	false	0
30	73	2	tf_all	lc	lc	3	3	EC	0
30	33	1	tf_aln	lc	ntr	1	6	EC	0
30	39	1	tf_aln	lc	ntr	2	4	false	0
30	74	2	tf_aln	lc	ntr	3	5	false	0
30	75	2	tf_aln	lc	ntr	4	7	EC	0
30	4	1	tf_dec	tfcont	ntr	1	24	false	0
30	5	1	tf_dec	tfcont	ntr	2	22	false	0
30	76	2	tf_dec	tfcont	ntr	3	23	correct	0
30	21	1	tf_dlc	tfcont	ntr	1	9	correct	0
30	77	2	tf_dlc	tfcont	ntr	2	8	correct	0
30	78	2	tf_dlc	tfcont	ntr	3	10	correct	0
31	2	1	ae_akz	ae	acc	1	12	literal	0
31	34	1	ae_akz	ae	acc	2	10	literal	0
31	40	2	ae_akz	ae	acc	3	11	literal	0
31	30	1	ae_ntr	ae	ntr	1	8	literal	0
31	41	2	ae_ntr	ae	ntr	2	7	literal	0
31	42	2	ae_ntr	ae	ntr	3	9	literal	0
31	4	1	ca_glb	poscont	ntr	1	15	correct	0
31	5	1	ca_glb	poscont	ntr	2	13	correct	0
31	43	2	ca_glb	poscont	ntr	3	14	correct	0
31	33	1	ca_lit	poscont	ntr	1	2	correct	0
31	44	2	ca_lit	poscont	ntr	2	1	correct	0
31	45	2	ca_lit	poscont	ntr	3	3	correct	0
31	7	1	ca_loc	poscont	ntr	1	6	correct	0
31	38	1	ca_loc	poscont	ntr	2	4	correct	0
31	46	2	ca_loc	poscont	ntr	3	5	correct	0
31	6	1	cg_glb	poscont	ntr	1	14	false	0
31	47	2	cg_glb	poscont	ntr	2	13	correct	0
31	48	2	cg_glb	poscont	ntr	3	15	correct	0
31	1	1	cg_lit	poscont	ntr	1	1	correct	0
31	14	1	cg_lit	poscont	ntr	2	3	correct	0
31	49	2	cg_lit	poscont	ntr	3	2	correct	0
31	29	1	cg_loc	poscont	ntr	1	5	correct	0
31	50	2	cg_loc	poscont	ntr	2	4	correct	0
31	51	2	cg_loc	poscont	ntr	3	6	correct	0
31	11	1	ge_akz	ge	acc	1	12	false	0
31	37	1	ge_akz	ge	acc	2	10	literal	0
31	52	2	ge_akz	ge	acc	3	11	literal	0
31	31	1	ge_ntr	ge	ntr	1	8	false	0
31	53	2	ge_ntr	ge	ntr	2	7	literal	0
31	54	2	ge_ntr	ge	ntr	3	9	false	0
31	17	1	tf_aee	ec	ec	1	8	LC	0
31	21	1	tf_aee	ec	ec	2	10	LC	0
31	65	2	tf_aee	ec	ec	3	9	LC	0
31	9	1	tf_ael	ec	lc	1	14	LC	0
31	19	1	tf_ael	ec	lc	2	12	LC	0
31	66	2	tf_ael	ec	lc	3	11	LC	0
31	67	2	tf_ael	ec	lc	4	13	LC	0
31	25	1	tf_aen	ec	ntr	1	16	LC	0
31	68	2	tf_aen	ec	ntr	2	15	LC	0
31	69	2	tf_aen	ec	ntr	3	17	LC	0
31	10	1	tf_ale	lc	ec	1	24	LC	0
31	27	1	tf_ale	lc	ec	2	22	LC	0
31	70	2	tf_ale	lc	ec	3	23	LC	0
31	8	1	tf_all	lc	lc	1	26	LC	0
31	12	1	tf_all	lc	lc	2	28	LC	0
31	71	2	tf_all	lc	lc	3	25	LC	0
31	72	2	tf_all	lc	lc	4	27	LC	0
31	18	1	tf_aln	lc	ntr	1	2	LC	0
31	73	2	tf_aln	lc	ntr	2	1	LC	0
31	74	2	tf_aln	lc	ntr	3	3	LC	0
31	32	1	tf_dec	tfcont	ntr	1	20	correct	0
31	36	1	tf_dec	tfcont	ntr	2	18	correct	0
31	75	2	tf_dec	tfcont	ntr	3	19	correct	0
31	76	2	tf_dec	tfcont	ntr	4	21	correct	0
31	13	1	tf_dlc	tfcont	ntr	1	4	correct	0
31	26	1	tf_dlc	tfcont	ntr	2	6	correct	0
31	77	2	tf_dlc	tfcont	ntr	3	5	correct	0
31	78	2	tf_dlc	tfcont	ntr	4	7	correct	0
32	10	1	ae_akz	ae	acc	1	12	local	1
32	28	1	ae_akz	ae	acc	2	10	local	1
32	40	2	ae_akz	ae	acc	3	11	local	1
32	29	1	ae_ntr	ae	ntr	1	8	local	1
32	41	2	ae_ntr	ae	ntr	2	7	local	1
32	42	2	ae_ntr	ae	ntr	3	9	local	1
32	2	1	ca_glb	poscont	ntr	1	15	correct	0
32	15	1	ca_glb	poscont	ntr	2	13	correct	0
32	43	2	ca_glb	poscont	ntr	3	14	correct	0
32	5	1	ca_lit	poscont	ntr	1	2	correct	0
32	44	2	ca_lit	poscont	ntr	2	1	correct	0
32	45	2	ca_lit	poscont	ntr	3	3	correct	0
32	30	1	ca_loc	poscont	ntr	1	4	correct	0
32	34	1	ca_loc	poscont	ntr	2	6	correct	0
32	46	2	ca_loc	poscont	ntr	3	5	correct	0
32	39	1	cg_glb	poscont	ntr	1	14	correct	0
32	47	2	cg_glb	poscont	ntr	2	13	correct	0
32	48	2	cg_glb	poscont	ntr	3	15	correct	0
32	31	1	cg_lit	poscont	ntr	1	3	correct	0
32	33	1	cg_lit	poscont	ntr	2	1	correct	0
32	49	2	cg_lit	poscont	ntr	3	2	correct	0
32	4	1	cg_loc	poscont	ntr	1	5	correct	0
32	50	2	cg_loc	poscont	ntr	2	4	correct	0
32	51	2	cg_loc	poscont	ntr	3	6	correct	0
32	14	1	ge_akz	ge	acc	1	10	local	1
32	36	1	ge_akz	ge	acc	2	12	local	1
32	52	2	ge_akz	ge	acc	3	11	local	1
32	12	1	ge_ntr	ge	ntr	1	8	false	0
32	53	2	ge_ntr	ge	ntr	2	7	local	1
32	54	2	ge_ntr	ge	ntr	3	9	false	0
32	3	1	tf_aee	ec	ec	1	6	EC	0
32	7	1	tf_aee	ec	ec	2	4	EC	0
32	65	2	tf_aee	ec	ec	3	5	LC	0
32	66	2	tf_aee	ec	ec	4	7	LC	0
32	13	1	tf_ael	ec	lc	1	10	LC	0
32	37	1	tf_ael	ec	lc	2	8	LC	0
32	67	2	tf_ael	ec	lc	3	9	LC	0
32	18	1	tf_aen	ec	ntr	1	12	LC	0
32	25	1	tf_aen	ec	ntr	2	14	LC	0
32	68	2	tf_aen	ec	ntr	3	11	false	0
32	69	2	tf_aen	ec	ntr	4	13	LC	0
32	16	1	tf_ale	lc	ec	1	21	false	0
32	20	1	tf_ale	lc	ec	2	19	LC	0
32	70	2	tf_ale	lc	ec	3	18	LC	0
32	71	2	tf_ale	lc	ec	4	20	LC	0
32	1	1	tf_all	lc	lc	1	23	LC	0
32	72	2	tf_all	lc	lc	2	22	LC	0
32	73	2	tf_all	lc	lc	3	24	LC	0
32	9	1	tf_aln	lc	ntr	1	25	LC	0
32	22	1	tf_aln	lc	ntr	2	27	LC	0
32	74	2	tf_aln	lc	ntr	3	26	LC	0
32	75	2	tf_aln	lc	ntr	4	28	LC	0
32	19	1	tf_dec	tfcont	ntr	1	17	correct	0
32	26	1	tf_dec	tfcont	ntr	2	15	correct	0
32	76	2	tf_dec	tfcont	ntr	3	16	correct	0
32	8	1	tf_dlc	tfcont	ntr	1	2	correct	0
32	77	2	tf_dlc	tfcont	ntr	2	1	correct	0
32	78	2	tf_dlc	tfcont	ntr	3	3	correct	0
33	9	1	ae_akz	ae	acc	1	9	literal	0
33	31	1	ae_akz	ae	acc	2	7	literal	0
33	40	2	ae_akz	ae	acc	3	8	literal	0
33	37	1	ae_ntr	ae	ntr	1	5	literal	0
33	41	2	ae_ntr	ae	ntr	2	4	literal	0
33	42	2	ae_ntr	ae	ntr	3	6	literal	0
33	11	1	ca_glb	poscont	ntr	1	12	correct	0
33	23	1	ca_glb	poscont	ntr	2	10	correct	0
33	43	2	ca_glb	poscont	ntr	3	11	correct	0
33	2	1	ca_lit	poscont	ntr	1	14	correct	0
33	44	2	ca_lit	poscont	ntr	2	13	false	0
33	45	2	ca_lit	poscont	ntr	3	15	false	0
33	3	1	ca_loc	poscont	ntr	1	3	correct	0
33	17	1	ca_loc	poscont	ntr	2	1	correct	0
33	46	2	ca_loc	poscont	ntr	3	2	false	0
33	26	1	cg_glb	poscont	ntr	1	11	false	0
33	47	2	cg_glb	poscont	ntr	2	10	false	0
33	48	2	cg_glb	poscont	ntr	3	12	false	0
33	29	1	cg_lit	poscont	ntr	1	15	false	0
33	36	1	cg_lit	poscont	ntr	2	13	false	0
33	49	2	cg_lit	poscont	ntr	3	14	false	0
33	12	1	cg_loc	poscont	ntr	1	2	correct	0
33	50	2	cg_loc	poscont	ntr	2	1	correct	0
33	51	2	cg_loc	poscont	ntr	3	3	correct	0
33	10	1	ge_akz	ge	acc	1	7	false	0
33	38	1	ge_akz	ge	acc	2	9	false	0
33	52	2	ge_akz	ge	acc	3	8	false	0
33	27	1	ge_ntr	ge	ntr	1	5	false	0
33	53	2	ge_ntr	ge	ntr	2	4	false	0
33	54	2	ge_ntr	ge	ntr	3	6	false	0
33	16	1	tf_aee	ec	ec	1	3	false	0
33	35	1	tf_aee	ec	ec	2	1	LC	0
33	65	2	tf_aee	ec	ec	3	2	false	0
33	7	1	tf_ael	ec	lc	1	5	LC	0
33	14	1	tf_ael	ec	lc	2	7	LC	0
33	66	2	tf_ael	ec	lc	3	4	false	0
33	67	2	tf_ael	ec	lc	4	6	LC	0
33	19	1	tf_aen	ec	ntr	1	9	false	0
33	68	2	tf_aen	ec	ntr	2	8	LC	0
33	69	2	tf_aen	ec	ntr	3	10	false	0
33	8	1	tf_ale	lc	ec	1	17	LC	0
33	30	1	tf_ale	lc	ec	2	15	LC	0
33	70	2	tf_ale	lc	ec	3	16	LC	0
33	18	1	tf_all	lc	lc	1	21	false	0
33	24	1	tf_all	lc	lc	2	19	false	0
33	71	2	tf_all	lc	lc	3	18	LC	0
33	72	2	tf_all	lc	lc	4	20	false	0
33	20	1	tf_aln	lc	ntr	1	23	LC	0
33	73	2	tf_aln	lc	ntr	2	22	LC	0
33	74	2	tf_aln	lc	ntr	3	24	LC	0
33	5	1	tf_dec	tfcont	ntr	1	13	correct	0
33	21	1	tf_dec	tfcont	ntr	2	11	false	0
33	75	2	tf_dec	tfcont	ntr	3	12	correct	0
33	76	2	tf_dec	tfcont	ntr	4	14	correct	0
33	22	1	tf_dlc	tfcont	ntr	1	25	correct	0
33	28	1	tf_dlc	tfcont	ntr	2	27	false	0
33	77	2	tf_dlc	tfcont	ntr	3	26	correct	0
33	78	2	tf_dlc	tfcont	ntr	4	28	correct	0
34	6	1	ae_akz	ae	acc	1	9	literal	0
34	11	1	ae_akz	ae	acc	2	7	literal	0
34	40	2	ae_akz	ae	acc	3	8	literal	0
34	9	1	ae_ntr	ae	ntr	1	5	literal	0
34	41	2	ae_ntr	ae	ntr	2	4	literal	0
34	42	2	ae_ntr	ae	ntr	3	6	global	0
34	8	1	ca_glb	poscont	ntr	1	12	correct	0
34	38	1	ca_glb	poscont	ntr	2	10	correct	0
34	43	2	ca_glb	poscont	ntr	3	11	correct	0
34	22	1	ca_lit	poscont	ntr	1	14	correct	0
34	44	2	ca_lit	poscont	ntr	2	13	correct	0
34	45	2	ca_lit	poscont	ntr	3	15	correct	0
34	19	1	ca_loc	poscont	ntr	1	1	correct	0
34	34	1	ca_loc	poscont	ntr	2	3	correct	0
34	46	2	ca_loc	poscont	ntr	3	2	correct	0
34	10	1	cg_glb	poscont	ntr	1	11	correct	0
34	47	2	cg_glb	poscont	ntr	2	10	correct	0
34	48	2	cg_glb	poscont	ntr	3	12	correct	0
34	4	1	cg_lit	poscont	ntr	1	15	correct	0
34	33	1	cg_lit	poscont	ntr	2	13	correct	0
34	49	2	cg_lit	poscont	ntr	3	14	false	0
34	30	1	cg_loc	poscont	ntr	1	2	correct	0
34	50	2	cg_loc	poscont	ntr	2	1	correct	0
34	51	2	cg_loc	poscont	ntr	3	3	correct	0
34	14	1	ge_akz	ge	acc	1	7	literal	0
34	36	1	ge_akz	ge	acc	2	9	literal	0
34	52	2	ge_akz	ge	acc	3	8	local	1
34	25	1	ge_ntr	ge	ntr	1	5	literal	0
34	53	2	ge_ntr	ge	ntr	2	4	local	1
34	54	2	ge_ntr	ge	ntr	3	6	local	1
34	2	1	tf_aee	ec	ec	1	25	LC	0
34	31	1	tf_aee	ec	ec	2	27	false	0
34	65	2	tf_aee	ec	ec	3	26	LC	0
34	66	2	tf_aee	ec	ec	4	28	LC	0
34	3	1	tf_ael	ec	lc	1	1	LC	0
34	7	1	tf_ael	ec	lc	2	3	EC	0
34	67	2	tf_ael	ec	lc	3	2	LC	0
34	15	1	tf_aen	ec	ntr	1	5	LC	0
34	17	1	tf_aen	ec	ntr	2	7	LC	0
34	68	2	tf_aen	ec	ntr	3	4	LC	0
34	69	2	tf_aen	ec	ntr	4	6	LC	0
34	5	1	tf_ale	lc	ec	1	12	LC	0
34	32	1	tf_ale	lc	ec	2	14	LC	0
34	70	2	tf_ale	lc	ec	3	11	LC	0
34	71	2	tf_ale	lc	ec	4	13	false	0
34	23	1	tf_all	lc	lc	1	16	LC	0
34	72	2	tf_all	lc	lc	2	15	LC	0
34	73	2	tf_all	lc	lc	3	17	LC	0
34	21	1	tf_aln	lc	ntr	1	20	LC	0
34	29	1	tf_aln	lc	ntr	2	18	LC	0
34	74	2	tf_aln	lc	ntr	3	19	LC	0
34	75	2	tf_aln	lc	ntr	4	21	LC	0
34	1	1	tf_dec	tfcont	ntr	1	10	false	0
34	39	1	tf_dec	tfcont	ntr	2	8	correct	0
34	76	2	tf_dec	tfcont	ntr	3	9	correct	0
34	28	1	tf_dlc	tfcont	ntr	1	23	false	0
34	77	2	tf_dlc	tfcont	ntr	2	22	correct	0
34	78	2	tf_dlc	tfcont	ntr	3	24	correct	0
35	13	1	ae_akz	ae	acc	1	9	literal	0
35	32	1	ae_akz	ae	acc	2	7	literal	0
35	40	2	ae_akz	ae	acc	3	8	literal	0
35	25	1	ae_ntr	ae	ntr	1	5	literal	0
35	41	2	ae_ntr	ae	ntr	2	4	literal	0
35	42	2	ae_ntr	ae	ntr	3	6	literal	0
35	11	1	ca_glb	poscont	ntr	1	10	correct	0
35	35	1	ca_glb	poscont	ntr	2	12	false	0
35	43	2	ca_glb	poscont	ntr	3	11	correct	0
35	26	1	ca_lit	poscont	ntr	1	14	correct	0
35	44	2	ca_lit	poscont	ntr	2	13	correct	0
35	45	2	ca_lit	poscont	ntr	3	15	correct	0
35	3	1	ca_loc	poscont	ntr	1	1	correct	0
35	15	1	ca_loc	poscont	ntr	2	3	correct	0
35	46	2	ca_loc	poscont	ntr	3	2	correct	0
35	1	1	cg_glb	poscont	ntr	1	11	correct	0
35	47	2	cg_glb	poscont	ntr	2	10	correct	0
35	48	2	cg_glb	poscont	ntr	3	12	correct	0
35	27	1	cg_lit	poscont	ntr	1	15	false	0
35	33	1	cg_lit	poscont	ntr	2	13	correct	0
35	49	2	cg_lit	poscont	ntr	3	14	correct	0
35	16	1	cg_loc	poscont	ntr	1	2	correct	0
35	50	2	cg_loc	poscont	ntr	2	1	correct	0
35	51	2	cg_loc	poscont	ntr	3	3	correct	0
35	5	1	ge_akz	ge	acc	1	9	literal	0
35	20	1	ge_akz	ge	acc	2	7	literal	0
35	52	2	ge_akz	ge	acc	3	8	local	1
35	14	1	ge_ntr	ge	ntr	1	5	literal	0
35	53	2	ge_ntr	ge	ntr	2	4	false	0
35	54	2	ge_ntr	ge	ntr	3	6	local	1
35	22	1	tf_aee	ec	ec	1	24	EC	0
35	38	1	tf_aee	ec	ec	2	22	EC	0
35	65	2	tf_aee	ec	ec	3	23	EC	0
35	4	1	tf_ael	ec	lc	1	28	false	0
35	10	1	tf_ael	ec	lc	2	26	false	0
35	66	2	tf_ael	ec	lc	3	25	EC	0
35	67	2	tf_ael	ec	lc	4	27	EC	0
35	21	1	tf_aen	ec	ntr	1	2	EC	0
35	68	2	tf_aen	ec	ntr	2	1	EC	0
