Subject	Trial	Block	Condition.Long	Condition	Accent	Position	Item	Response	Local	LitLoc
25	73	2	tf_aln	lc	ntr	2	22	LC	0	other
25	74	2	tf_aln	lc	ntr	3	24	LC	0	other
25	75	2	tf_dec	tfcont	ntr	3	12	correct	0	other
25	76	2	tf_dec	tfcont	ntr	4	14	correct	0	other
25	77	2	tf_dlc	tfcont	ntr	3	26	correct	0	other
25	78	2	tf_dlc	tfcont	ntr	4	28	correct	0	other
26	1	1	tf_dec	tfcont	ntr	1	8	correct	0	other
26	2	1	ca_glb	poscont	ntr	1	13	correct	0	other
26	3	1	ca_glb	poscont	ntr	2	15	correct	0	other
26	5	1	ge_akz	ge	acc	1	10	literal	0	literal
26	6	1	tf_aen	ec	ntr	1	7	false	0	other
26	7	1	tf_aln	lc	ntr	1	18	EC	0	other
26	9	1	ae_akz	ae	acc	1	10	literal	0	literal
26	10	1	ca_lit	poscont	ntr	1	2	correct	0	other
26	12	1	cg_loc	poscont	ntr	1	5	correct	0	other
26	15	1	tf_aee	ec	ec	1	27	EC	0	other
26	16	1	cg_lit	poscont	ntr	1	3	correct	0	other
26	17	1	ae_akz	ae	acc	2	12	literal	0	literal
26	19	1	cg_glb	poscont	ntr	1	14	correct	0	other
26	20	1	tf_ael	ec	lc	1	3	false	0	other
26	21	1	cg_lit	poscont	ntr	2	1	correct	0	other
26	23	1	tf_ale	lc	ec	1	12	EC	0	other
26	24	1	ge_ntr	ge	ntr	1	8	false	0	other
26	26	1	ae_ntr	ae	ntr	1	8	literal	0	literal
26	27	1	ca_loc	poscont	ntr	1	4	correct	0	other
26	28	1	tf_aln	lc	ntr	2	20	EC	0	other
26	29	1	tf_all	lc	lc	1	16	false	0	other
26	32	1	tf_aee	ec	ec	2	25	EC	0	other
26	33	1	tf_dlc	tfcont	ntr	1	23	correct	0	other
26	34	1	tf_ael	ec	lc	2	1	LC	0	other
26	35	1	tf_aen	ec	ntr	2	5	EC	0	other
26	36	1	ca_loc	poscont	ntr	2	6	correct	0	other
26	37	1	tf_dec	tfcont	ntr	2	10	correct	0	other
26	38	1	tf_ale	lc	ec	2	14	EC	0	other
26	39	1	ge_akz	ge	acc	2	12	literal	0	literal
26	40	2	ae_akz	ae	acc	3	11	literal	0	literal
26	41	2	ae_ntr	ae	ntr	2	7	literal	0	literal
26	42	2	ae_ntr	ae	ntr	3	9	literal	0	literal
26	43	2	ca_glb	poscont	ntr	3	14	correct	0	other
26	44	2	ca_lit	poscont	ntr	2	1	correct	0	other
26	45	2	ca_lit	poscont	ntr	3	3	correct	0	other
26	46	2	ca_loc	poscont	ntr	3	5	correct	0	other
26	47	2	cg_glb	poscont	ntr	2	13	correct	0	other
26	48	2	cg_glb	poscont	ntr	3	15	correct	0	other
26	49	2	cg_lit	poscont	ntr	3	2	correct	0	other
26	50	2	cg_loc	poscont	ntr	2	4	correct	0	other
26	51	2	cg_loc	poscont	ntr	3	6	correct	0	other
26	52	2	ge_akz	ge	acc	3	11	literal	0	literal
26	53	2	ge_ntr	ge	ntr	2	7	literal	0	literal
26	54	2	ge_ntr	ge	ntr	3	9	false	0	other
26	65	2	tf_aee	ec	ec	3	26	EC	0	other
26	66	2	tf_aee	ec	ec	4	28	EC	0	other
26	67	2	tf_ael	ec	lc	3	2	LC	0	other
26	68	2	tf_aen	ec	ntr	3	4	EC	0	other
26	69	2	tf_aen	ec	ntr	4	6	EC	0	other
26	70	2	tf_ale	lc	ec	3	11	LC	0	other
26	71	2	tf_ale	lc	ec	4	13	EC	0	other
26	72	2	tf_all	lc	lc	2	15	LC	0	other
26	73	2	tf_all	lc	lc	3	17	LC	0	other
26	74	2	tf_aln	lc	ntr	3	19	EC	0	other
26	75	2	tf_aln	lc	ntr	4	21	EC	0	other
26	76	2	tf_dec	tfcont	ntr	3	9	correct	0	other
26	77	2	tf_dlc	tfcont	ntr	2	22	correct	0	other
26	78	2	tf_dlc	tfcont	ntr	3	24	correct	0	other
27	1	1	tf_dlc	tfcont	ntr	1	18	false	0	other
27	3	1	tf_all	lc	lc	1	14	LC	0	other
27	4	1	ca_glb	poscont	ntr	1	13	correct	0	other
27	5	1	ge_akz	ge	acc	1	12	false	0	other
27	7	1	cg_loc	poscont	ntr	1	5	correct	0	other
27	9	1	ca_lit	poscont	ntr	1	2	correct	0	other
27	10	1	ae_akz	ae	acc	1	12	literal	0	literal
27	11	1	ca_glb	poscont	ntr	2	15	correct	0	other
27	14	1	cg_lit	poscont	ntr	1	1	correct	0	other
27	15	1	ae_akz	ae	acc	2	10	literal	0	literal
27	16	1	cg_glb	poscont	ntr	1	14	correct	0	other
27	17	1	ge_akz	ge	acc	2	10	literal	0	literal
27	18	1	tf_dec	tfcont	ntr	1	4	false	0	other
27	19	1	cg_lit	poscont	ntr	2	3	correct	0	other
27	20	1	tf_all	lc	lc	2	12	LC	0	other
27	21	1	ca_loc	poscont	ntr	1	4	false	0	other
27	22	1	tf_aee	ec	ec	1	22	LC	0	other
27	23	1	tf_dec	tfcont	ntr	2	6	correct	0	other
27	25	1	ca_loc	poscont	ntr	2	6	correct	0	other
27	28	1	tf_aln	lc	ntr	1	16	LC	0	other
27	30	1	ae_ntr	ae	ntr	1	8	literal	0	literal
27	31	1	tf_dlc	tfcont	ntr	2	20	correct	0	other
27	32	1	ge_ntr	ge	ntr	1	8	false	0	other
27	33	1	tf_ale	lc	ec	1	10	LC	0	other
27	34	1	tf_ale	lc	ec	2	8	EC	0	other
27	35	1	tf_ael	ec	lc	1	26	LC	0	other
27	36	1	tf_aee	ec	ec	2	24	false	0	other
27	38	1	tf_ael	ec	lc	2	28	LC	0	other
27	39	1	tf_aen	ec	ntr	1	2	false	0	other
27	40	2	ae_akz	ae	acc	3	11	literal	0	literal
27	41	2	ae_ntr	ae	ntr	2	7	literal	0	literal
27	42	2	ae_ntr	ae	ntr	3	9	literal	0	literal
27	43	2	ca_glb	poscont	ntr	3	14	correct	0	other
27	44	2	ca_lit	poscont	ntr	2	1	correct	0	other
27	45	2	ca_lit	poscont	ntr	3	3	correct	0	other
27	46	2	ca_loc	poscont	ntr	3	5	correct	0	other
27	47	2	cg_glb	poscont	ntr	2	13	correct	0	other
27	48	2	cg_glb	poscont	ntr	3	15	correct	0	other
27	49	2	cg_lit	poscont	ntr	3	2	correct	0	other
27	50	2	cg_loc	poscont	ntr	2	4	correct	0	other
27	51	2	cg_loc	poscont	ntr	3	6	correct	0	other
27	52	2	ge_akz	ge	acc	3	11	literal	0	literal
27	53	2	ge_ntr	ge	ntr	2	7	literal	0	literal
27	54	2	ge_ntr	ge	ntr	3	9	false	0	other
27	65	2	tf_aee	ec	ec	3	23	EC	0	other
27	66	2	tf_ael	ec	lc	3	25	LC	0	other
27	67	2	tf_ael	ec	lc	4	27	LC	0	other
27	68	2	tf_aen	ec	ntr	2	1	EC	0	other
27	69	2	tf_aen	ec	ntr	3	3	false	0	other
27	70	2	tf_ale	lc	ec	3	9	false	0	other
27	71	2	tf_all	lc	lc	3	11	EC	0	other
27	72	2	tf_all	lc	lc	4	13	LC	0	other
27	73	2	tf_aln	lc	ntr	2	15	false	0	other
27	74	2	tf_aln	lc	ntr	3	17	false	0	other
27	75	2	tf_dec	tfcont	ntr	3	5	correct	0	other
27	76	2	tf_dec	tfcont	ntr	4	7	correct	0	other
27	77	2	tf_dlc	tfcont	ntr	3	19	correct	0	other
27	78	2	tf_dlc	tfcont	ntr	4	21	correct	0	other
28	2	1	ae_akz	ae	acc	1	10	literal	0	literal
28	3	1	cg_loc	poscont	ntr	1	5	correct	0	other
28	4	1	tf_aen	ec	ntr	1	26	LC	0	other
28	6	1	tf_dec	tfcont	ntr	1	1	correct	0	other
28	7	1	cg_lit	poscont	ntr	1	3	correct	0	other
28	8	1	tf_aee	ec	ec	1	18	false	0	other
28	9	1	tf_dlc	tfcont	ntr	1	16	correct	0	other
28	11	1	tf_ale	lc	ec	1	5	EC	0	other
28	12	1	ge_akz	ge	acc	1	10	false	0	other
28	14	1	ca_lit	poscont	ntr	1	2	correct	0	other
28	15	1	tf_aen	ec	ntr	2	28	LC	0	other
28	16	1	cg_glb	poscont	ntr	1	14	correct	0	other
28	18	1	ca_glb	poscont	ntr	1	15	correct	0	other
28	19	1	tf_aee	ec	ec	2	20	false	0	other
28	20	1	tf_ael	ec	lc	1	24	EC	0	other
28	21	1	tf_aln	lc	ntr	1	11	LC	0	other
28	24	1	tf_ale	lc	ec	2	7	EC	0	other
28	25	1	cg_lit	poscont	ntr	2	1	correct	0	other
28	26	1	tf_dec	tfcont	ntr	2	3	false	0	other
28	27	1	ae_akz	ae	acc	2	12	literal	0	literal
28	28	1	tf_ael	ec	lc	2	22	EC	0	other
28	29	1	ge_ntr	ge	ntr	1	8	false	0	other
28	30	1	ae_ntr	ae	ntr	1	8	literal	0	literal
28	31	1	tf_all	lc	lc	1	9	EC	0	other
28	32	1	ge_akz	ge	acc	2	12	literal	0	literal
28	35	1	ca_loc	poscont	ntr	1	4	correct	0	other
28	36	1	ca_loc	poscont	ntr	2	6	correct	0	other
28	37	1	ca_glb	poscont	ntr	2	13	correct	0	other
28	39	1	tf_aln	lc	ntr	2	13	EC	0	other
28	40	2	ae_akz	ae	acc	3	11	literal	0	literal
28	41	2	ae_ntr	ae	ntr	2	7	literal	0	literal
28	42	2	ae_ntr	ae	ntr	3	9	literal	0	literal
28	43	2	ca_glb	poscont	ntr	3	14	correct	0	other
28	44	2	ca_lit	poscont	ntr	2	1	correct	0	other
28	45	2	ca_lit	poscont	ntr	3	3	correct	0	other
28	46	2	ca_loc	poscont	ntr	3	5	correct	0	other
28	47	2	cg_glb	poscont	ntr	2	13	correct	0	other
28	48	2	cg_glb	poscont	ntr	3	15	correct	0	other
28	49	2	cg_lit	poscont	ntr	3	2	correct	0	other
28	50	2	cg_loc	poscont	ntr	2	4	correct	0	other
28	51	2	cg_loc	poscont	ntr	3	6	correct	0	other
28	52	2	ge_akz	ge	acc	3	11	literal	0	literal
28	53	2	ge_ntr	ge	ntr	2	7	literal	0	literal
28	54	2	ge_ntr	ge	ntr	3	9	literal	0	literal
28	65	2	tf_aee	ec	ec	3	19	false	0	other
28	66	2	tf_aee	ec	ec	4	21	EC	0	other
28	67	2	tf_ael	ec	lc	3	23	EC	0	other
28	68	2	tf_aen	ec	ntr	3	25	EC	0	other
28	69	2	tf_aen	ec	ntr	4	27	false	0	other
28	70	2	tf_ale	lc	ec	3	4	EC	0	other
28	71	2	tf_ale	lc	ec	4	6	EC	0	other
28	72	2	tf_all	lc	lc	2	8	EC	0	other
28	73	2	tf_all	lc	lc	3	10	EC	0	other
28	74	2	tf_aln	lc	ntr	3	12	EC	0	other
28	75	2	tf_aln	lc	ntr	4	14	EC	0	other
28	76	2	tf_dec	tfcont	ntr	3	2	correct	0	other
28	77	2	tf_dlc	tfcont	ntr	2	15	correct	0	other
28	78	2	tf_dlc	tfcont	ntr	3	17	correct	0	other
29	1	1	ca_glb	poscont	ntr	1	15	correct	0	other
29	3	1	ca_loc	poscont	ntr	1	6	correct	0	other
29	4	1	tf_all	lc	lc	1	7	LC	0	other
29	5	1	tf_ale	lc	ec	1	1	LC	0	other
29	9	1	tf_ael	ec	lc	1	19	LC	0	other
29	10	1	tf_dlc	tfcont	ntr	1	13	correct	0	other
29	11	1	tf_aln	lc	ntr	1	9	LC	0	other
29	12	1	ca_loc	poscont	ntr	2	4	correct	0	other
29	14	1	cg_lit	poscont	ntr	1	3	correct	0	other
29	15	1	ae_ntr	ae	ntr	1	8	literal	0	literal
29	16	1	tf_aen	ec	ntr	1	23	LC	0	other
29	17	1	cg_glb	poscont	ntr	1	14	correct	0	other
29	18	1	tf_aee	ec	ec	1	17	LC	0	other
29	19	1	ca_glb	poscont	ntr	2	13	correct	0	other
29	20	1	ge_akz	ge	acc	1	10	literal	0	literal
29	21	1	ca_lit	poscont	ntr	1	2	correct	0	other
29	22	1	ge_akz	ge	acc	2	12	literal	0	literal
29	23	1	cg_loc	poscont	ntr	1	5	correct	0	other
29	25	1	tf_dlc	tfcont	ntr	2	11	correct	0	other
29	27	1	cg_lit	poscont	ntr	2	1	correct	0	other
29	28	1	tf_ael	ec	lc	2	21	LC	0	other
29	29	1	tf_dec	tfcont	ntr	1	27	correct	0	other
29	32	1	tf_all	lc	lc	2	5	LC	0	other
29	33	1	tf_ale	lc	ec	2	3	LC	0	other
29	34	1	tf_aee	ec	ec	2	15	LC	0	other
29	35	1	tf_dec	tfcont	ntr	2	25	correct	0	other
29	36	1	ae_akz	ae	acc	1	12	literal	0	literal
29	37	1	ge_ntr	ge	ntr	1	8	false	0	other
29	39	1	ae_akz	ae	acc	2	10	literal	0	literal
29	40	2	ae_akz	ae	acc	3	11	literal	0	literal
29	41	2	ae_ntr	ae	ntr	2	7	literal	0	literal
29	42	2	ae_ntr	ae	ntr	3	9	literal	0	literal
29	43	2	ca_glb	poscont	ntr	3	14	correct	0	other
29	44	2	ca_lit	poscont	ntr	2	1	correct	0	other
29	45	2	ca_lit	poscont	ntr	3	3	correct	0	other
29	46	2	ca_loc	poscont	ntr	3	5	correct	0	other
29	47	2	cg_glb	poscont	ntr	2	13	correct	0	other
29	48	2	cg_glb	poscont	ntr	3	15	correct	0	other
29	49	2	cg_lit	poscont	ntr	3	2	correct	0	other
29	50	2	cg_loc	poscont	ntr	2	4	correct	0	other
29	51	2	cg_loc	poscont	ntr	3	6	correct	0	other
29	52	2	ge_akz	ge	acc	3	11	literal	0	literal
29	53	2	ge_ntr	ge	ntr	2	7	literal	0	literal
29	54	2	ge_ntr	ge	ntr	3	9	false	0	other
29	65	2	tf_aee	ec	ec	3	16	LC	0	other
29	66	2	tf_ael	ec	lc	3	18	LC	0	other
29	67	2	tf_ael	ec	lc	4	20	LC	0	other
29	68	2	tf_aen	ec	ntr	2	22	LC	0	other
29	69	2	tf_aen	ec	ntr	3	24	LC	0	other
29	70	2	tf_ale	lc	ec	3	2	LC	0	other
29	71	2	tf_all	lc	lc	3	4	LC	0	other
29	72	2	tf_all	lc	lc	4	6	LC	0	other
29	73	2	tf_aln	lc	ntr	2	8	LC	0	other
29	74	2	tf_aln	lc	ntr	3	10	LC	0	other
29	75	2	tf_dec	tfcont	ntr	3	26	correct	0	other
29	76	2	tf_dec	tfcont	ntr	4	28	correct	0	other
29	77	2	tf_dlc	tfcont	ntr	3	12	correct	0	other
29	78	2	tf_dlc	tfcont	ntr	4	14	correct	0	other
30	2	1	cg_lit	poscont	ntr	1	1	false	0	other
30	4	1	tf_dec	tfcont	ntr	1	24	false	0	other
30	5	1	tf_dec	tfcont	ntr	2	22	false	0	other
30	8	1	tf_aee	ec	ec	1	11	LC	0	other
30	9	1	ae_ntr	ae	ntr	1	8	literal	0	literal
30	11	1	cg_glb	poscont	ntr	1	14	correct	0	other
30	12	1	ge_akz	ge	acc	1	10	false	0	other
30	13	1	ca_glb	poscont	ntr	1	13	correct	0	other
30	14	1	tf_all	lc	lc	1	2	LC	0	other
30	15	1	tf_aen	ec	ntr	1	21	false	0	other
30	16	1	tf_ael	ec	lc	1	17	false	0	other
30	17	1	cg_loc	poscont	ntr	1	5	correct	0	other
30	19	1	tf_ale	lc	ec	1	28	EC	0	other
30	20	1	tf_aen	ec	ntr	2	19	false	0	other
30	21	1	tf_dlc	tfcont	ntr	1	9	correct	0	other
30	23	1	ca_loc	poscont	ntr	1	4	correct	0	other
30	24	1	cg_lit	poscont	ntr	2	3	false	0	other
30	25	1	ca_loc	poscont	ntr	2	6	correct	0	other
30	26	1	ge_akz	ge	acc	2	12	false	0	other
30	27	1	ae_akz	ae	acc	1	12	literal	0	literal
30	28	1	ge_ntr	ge	ntr	1	8	false	0	other
30	30	1	tf_aee	ec	ec	2	13	false	0	other
30	31	1	tf_ael	ec	lc	2	15	false	0	other
30	33	1	tf_aln	lc	ntr	1	6	EC	0	other
30	34	1	tf_ale	lc	ec	2	26	false	0	other
30	35	1	ae_akz	ae	acc	2	10	literal	0	literal
30	36	1	ca_glb	poscont	ntr	2	15	correct	0	other
30	37	1	ca_lit	poscont	ntr	1	2	correct	0	other
30	39	1	tf_aln	lc	ntr	2	4	false	0	other
30	40	2	ae_akz	ae	acc	3	11	literal	0	literal
30	41	2	ae_ntr	ae	ntr	2	7	literal	0	literal
30	42	2	ae_ntr	ae	ntr	3	9	literal	0	literal
30	43	2	ca_glb	poscont	ntr	3	14	correct	0	other
30	44	2	ca_lit	poscont	ntr	2	1	correct	0	other
30	45	2	ca_lit	poscont	ntr	3	3	correct	0	other
30	46	2	ca_loc	poscont	ntr	3	5	correct	0	other
30	47	2	cg_glb	poscont	ntr	2	13	correct	0	other
30	48	2	cg_glb	poscont	ntr	3	15	correct	0	other
30	49	2	cg_lit	poscont	ntr	3	2	false	0	other
30	50	2	cg_loc	poscont	ntr	2	4	correct	0	other
30	51	2	cg_loc	poscont	ntr	3	6	correct	0	other
30	52	2	ge_akz	ge	acc	3	11	literal	0	literal
30	53	2	ge_ntr	ge	ntr	2	7	literal	0	literal
30	54	2	ge_ntr	ge	ntr	3	9	false	0	other
30	65	2	tf_aee	ec	ec	3	12	EC	0	other
30	66	2	tf_aee	ec	ec	4	14	EC	0	other
30	67	2	tf_ael	ec	lc	3	16	EC	0	other
30	68	2	tf_aen	ec	ntr	3	18	EC	0	other
30	69	2	tf_aen	ec	ntr	4	20	EC	0	other
30	70	2	tf_ale	lc	ec	3	25	false	0	other
30	71	2	tf_ale	lc	ec	4	27	false	0	other
30	72	2	tf_all	lc	lc	2	1	false	0	other
30	73	2	tf_all	lc	lc	3	3	EC	0	other
30	74	2	tf_aln	lc	ntr	3	5	false	0	other
30	75	2	tf_aln	lc	ntr	4	7	EC	0	other
30	76	2	tf_dec	tfcont	ntr	3	23	correct	0	other
30	77	2	tf_dlc	tfcont	ntr	2	8	correct	0	other
30	78	2	tf_dlc	tfcont	ntr	3	10	correct	0	other
31	1	1	cg_lit	poscont	ntr	1	1	correct	0	other
31	2	1	ae_akz	ae	acc	1	12	literal	0	literal
31	4	1	ca_glb	poscont	ntr	1	15	correct	0	other
31	5	1	ca_glb	poscont	ntr	2	13	correct	0	other
31	6	1	cg_glb	poscont	ntr	1	14	false	0	other
31	7	1	ca_loc	poscont	ntr	1	6	correct	0	other
31	8	1	tf_all	lc	lc	1	26	LC	0	other
31	9	1	tf_ael	ec	lc	1	14	LC	0	other
31	10	1	tf_ale	lc	ec	1	24	LC	0	other
31	11	1	ge_akz	ge	acc	1	12	false	0	other
31	12	1	tf_all	lc	lc	2	28	LC	0	other
31	13	1	tf_dlc	tfcont	ntr	1	4	correct	0	other
31	14	1	cg_lit	poscont	ntr	2	3	correct	0	other
31	17	1	tf_aee	ec	ec	1	8	LC	0	other
31	18	1	tf_aln	lc	ntr	1	2	LC	0	other
31	19	1	tf_ael	ec	lc	2	12	LC	0	other
31	21	1	tf_aee	ec	ec	2	10	LC	0	other
31	25	1	tf_aen	ec	ntr	1	16	LC	0	other
31	26	1	tf_dlc	tfcont	ntr	2	6	correct	0	other
31	27	1	tf_ale	lc	ec	2	22	LC	0	other
31	29	1	cg_loc	poscont	ntr	1	5	correct	0	other
31	30	1	ae_ntr	ae	ntr	1	8	literal	0	literal
31	31	1	ge_ntr	ge	ntr	1	8	false	0	other
31	32	1	tf_dec	tfcont	ntr	1	20	correct	0	other
31	33	1	ca_lit	poscont	ntr	1	2	correct	0	other
31	34	1	ae_akz	ae	acc	2	10	literal	0	literal
31	36	1	tf_dec	tfcont	ntr	2	18	correct	0	other
31	37	1	ge_akz	ge	acc	2	10	literal	0	literal
31	38	1	ca_loc	poscont	ntr	2	4	correct	0	other
31	40	2	ae_akz	ae	acc	3	11	literal	0	literal
31	41	2	ae_ntr	ae	ntr	2	7	literal	0	literal
31	42	2	ae_ntr	ae	ntr	3	9	literal	0	literal
31	43	2	ca_glb	poscont	ntr	3	14	correct	0	other
31	44	2	ca_lit	poscont	ntr	2	1	correct	0	other
31	45	2	ca_lit	poscont	ntr	3	3	correct	0	other
31	46	2	ca_loc	poscont	ntr	3	5	correct	0	other
31	47	2	cg_glb	poscont	ntr	2	13	correct	0	other
31	48	2	cg_glb	poscont	ntr	3	15	correct	0	other
31	49	2	cg_lit	poscont	ntr	3	2	correct	0	other
31	50	2	cg_loc	poscont	ntr	2	4	correct	0	other
31	51	2	cg_loc	poscont	ntr	3	6	correct	0	other
31	52	2	ge_akz	ge	acc	3	11	literal	0	literal
31	53	2	ge_ntr	ge	ntr	2	7	literal	0	literal
31	54	2	ge_ntr	ge	ntr	3	9	false	0	other
31	65	2	tf_aee	ec	ec	3	9	LC	0	other
31	66	2	tf_ael	ec	lc	3	11	LC	0	other
31	67	2	tf_ael	ec	lc	4	13	LC	0	other
31	68	2	tf_aen	ec	ntr	2	15	LC	0	other
31	69	2	tf_aen	ec	ntr	3	17	LC	0	other
31	70	2	tf_ale	lc	ec	3	23	LC	0	other
31	71	2	tf_all	lc	lc	3	25	LC	0	other
31	72	2	tf_all	lc	lc	4	27	LC	0	other
31	73	2	tf_aln	lc	ntr	2	1	LC	0	other
31	74	2	tf_aln	lc	ntr	3	3	LC	0	other
31	75	2	tf_dec	tfcont	ntr	3	19	correct	0	other
31	76	2	tf_dec	tfcont	ntr	4	21	correct	0	other
31	77	2	tf_dlc	tfcont	ntr	3	5	correct	0	other
31	78	2	tf_dlc	tfcont	ntr	4	7	correct	0	other
32	1	1	tf_all	lc	lc	1	23	LC	0	other
32	2	1	ca_glb	poscont	ntr	1	15	correct	0	other
32	3	1	tf_aee	ec	ec	1	6	EC	0	other
32	4	1	cg_loc	poscont	ntr	1	5	correct	0	other
32	5	1	ca_lit	poscont	ntr	1	2	correct	0	other
32	7	1	tf_aee	ec	ec	2	4	EC	0	other
32	8	1	tf_dlc	tfcont	ntr	1	2	correct	0	other
32	9	1	tf_aln	lc	ntr	1	25	LC	0	other
32	10	1	ae_akz	ae	acc	1	12	local	1	local
32	12	1	ge_ntr	ge	ntr	1	8	false	0	other
32	13	1	tf_ael	ec	lc	1	10	LC	0	other
32	14	1	ge_akz	ge	acc	1	10	local	1	local
32	15	1	ca_glb	poscont	ntr	2	13	correct	0	other
32	16	1	tf_ale	lc	ec	1	21	false	0	other
32	18	1	tf_aen	ec	ntr	1	12	LC	0	other
32	19	1	tf_dec	tfcont	ntr	1	17	correct	0	other
32	20	1	tf_ale	lc	ec	2	19	LC	0	other
32	22	1	tf_aln	lc	ntr	2	27	LC	0	other
32	25	1	tf_aen	ec	ntr	2	14	LC	0	other
32	26	1	tf_dec	tfcont	ntr	2	15	correct	0	other
32	28	1	ae_akz	ae	acc	2	10	local	1	local
32	29	1	ae_ntr	ae	ntr	1	8	local	1	local
32	30	1	ca_loc	poscont	ntr	1	4	correct	0	other
32	31	1	cg_lit	poscont	ntr	1	3	correct	0	other
32	33	1	cg_lit	poscont	ntr	2	1	correct	0	other
32	34	1	ca_loc	poscont	ntr	2	6	correct	0	other
32	36	1	ge_akz	ge	acc	2	12	local	1	local
32	37	1	tf_ael	ec	lc	2	8	LC	0	other
32	39	1	cg_glb	poscont	ntr	1	14	correct	0	other
32	40	2	ae_akz	ae	acc	3	11	local	1	local
32	41	2	ae_ntr	ae	ntr	2	7	local	1	local
32	42	2	ae_ntr	ae	ntr	3	9	local	1	local
32	43	2	ca_glb	poscont	ntr	3	14	correct	0	other
32	44	2	ca_lit	poscont	ntr	2	1	correct	0	other
32	45	2	ca_lit	poscont	ntr	3	3	correct	0	other
32	46	2	ca_loc	poscont	ntr	3	5	correct	0	other
32	47	2	cg_glb	poscont	ntr	2	13	correct	0	other
32	48	2	cg_glb	poscont	ntr	3	15	correct	0	other
32	49	2	cg_lit	poscont	ntr	3	2	correct	0	other
32	50	2	cg_loc	poscont	ntr	2	4	correct	0	other
32	51	2	cg_loc	poscont	ntr	3	6	correct	0	other
32	52	2	ge_akz	ge	acc	3	11	local	1	local
32	53	2	ge_ntr	ge	ntr	2	7	local	1	local
32	54	2	ge_ntr	ge	ntr	3	9	false	0	other
32	65	2	tf_aee	ec	ec	3	5	LC	0	other
32	66	2	tf_aee	ec	ec	4	7	LC	0	other
32	67	2	tf_ael	ec	lc	3	9	LC	0	other
32	68	2	tf_aen	ec	ntr	3	11	false	0	other
32	69	2	tf_aen	ec	ntr	4	13	LC	0	other
32	70	2	tf_ale	lc	ec	3	18	LC	0	other
32	71	2	tf_ale	lc	ec	4	20	LC	0	other
32	72	2	tf_all	lc	lc	2	22	LC	0	other
32	73	2	tf_all	lc	lc	3	24	LC	0	other
32	74	2	tf_aln	lc	ntr	3	26	LC	0	other
32	75	2	tf_aln	lc	ntr	4	28	LC	0	other
32	76	2	tf_dec	tfcont	ntr	3	16	correct	0	other
32	77	2	tf_dlc	tfcont	ntr	2	1	correct	0	other
32	78	2	tf_dlc	tfcont	ntr	3	3	correct	0	other
33	2	1	ca_lit	poscont	ntr	1	14	correct	0	other
33	3	1	ca_loc	poscont	ntr	1	3	correct	0	other
33	5	1	tf_dec	tfcont	ntr	1	13	correct	0	other
33	7	1	tf_ael	ec	lc	1	5	LC	0	other
33	8	1	tf_ale	lc	ec	1	17	LC	0	other
33	9	1	ae_akz	ae	acc	1	9	literal	0	literal
33	10	1	ge_akz	ge	acc	1	7	false	0	other
33	11	1	ca_glb	poscont	ntr	1	12	correct	0	other
33	12	1	cg_loc	poscont	ntr	1	2	correct	0	other
33	14	1	tf_ael	ec	lc	2	7	LC	0	other
33	16	1	tf_aee	ec	ec	1	3	false	0	other
33	17	1	ca_loc	poscont	ntr	2	1	correct	0	other
33	18	1	tf_all	lc	lc	1	21	false	0	other
33	19	1	tf_aen	ec	ntr	1	9	false	0	other
33	20	1	tf_aln	lc	ntr	1	23	LC	0	other
33	21	1	tf_dec	tfcont	ntr	2	11	false	0	other
33	22	1	tf_dlc	tfcont	ntr	1	25	correct	0	other
33	23	1	ca_glb	poscont	ntr	2	10	correct	0	other
33	24	1	tf_all	lc	lc	2	19	false	0	other
33	26	1	cg_glb	poscont	ntr	1	11	false	0	other
33	27	1	ge_ntr	ge	ntr	1	5	false	0	other
33	28	1	tf_dlc	tfcont	ntr	2	27	false	0	other
33	29	1	cg_lit	poscont	ntr	1	15	false	0	other
33	30	1	tf_ale	lc	ec	2	15	LC	0	other
33	31	1	ae_akz	ae	acc	2	7	literal	0	literal
33	35	1	tf_aee	ec	ec	2	1	LC	0	other
33	36	1	cg_lit	poscont	ntr	2	13	false	0	other
33	37	1	ae_ntr	ae	ntr	1	5	literal	0	literal
33	38	1	ge_akz	ge	acc	2	9	false	0	other
33	40	2	ae_akz	ae	acc	3	8	literal	0	literal
33	41	2	ae_ntr	ae	ntr	2	4	literal	0	literal
33	42	2	ae_ntr	ae	ntr	3	6	literal	0	literal
33	43	2	ca_glb	poscont	ntr	3	11	correct	0	other
33	44	2	ca_lit	poscont	ntr	2	13	false	0	other
33	45	2	ca_lit	poscont	ntr	3	15	false	0	other
33	46	2	ca_loc	poscont	ntr	3	2	false	0	other
33	47	2	cg_glb	poscont	ntr	2	10	false	0	other
33	48	2	cg_glb	poscont	ntr	3	12	false	0	other
33	49	2	cg_lit	poscont	ntr	3	14	false	0	other
33	50	2	cg_loc	poscont	ntr	2	1	correct	0	other
33	51	2	cg_loc	poscont	ntr	3	3	correct	0	other
33	52	2	ge_akz	ge	acc	3	8	false	0	other
33	53	2	ge_ntr	ge	ntr	2	4	false	0	other
33	54	2	ge_ntr	ge	ntr	3	6	false	0	other
33	65	2	tf_aee	ec	ec	3	2	false	0	other
33	66	2	tf_ael	ec	lc	3	4	false	0	other
33	67	2	tf_ael	ec	lc	4	6	LC	0	other
33	68	2	tf_aen	ec	ntr	2	8	LC	0	other
33	69	2	tf_aen	ec	ntr	3	10	false	0	other
